model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;285;1000;901.1837321015147;-9.881626789848532;0.6333830104321908;0.6025848142164782;477.0;373.0;124.0;368.0
KNN;273;1000;985.2686725722118;-1.4731327427788188;0.5998509687034277;0.6071689831748354;390.0;415.0;211.0;326.0
LR;296;1000;881.6458870144987;-11.835411298550127;0.6408345752608048;0.6445427728613569;423.0;437.0;178.0;304.0
LSTM;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
MLP;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
RNN;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
ARIMA;7;1000;1009.4077993057256;0.9407799305725575;0.4470938897168405;0.0080213903743315;597.0;3.0;4.0;738.0
SARIMA;338;1000;844.0830038131427;-15.59169961868573;0.4739195230998509;0.4839181286549708;305.0;331.0;296.0;410.0
GARCH;40;1000;906.2345539763501;-9.376544602364993;0.5059612518628912;0.5652459016393443;248.0;431.0;353.0;310.0
Ensamble Classification;290;1000;894.9242993793079;-10.507570062069215;0.6348733233979136;0.6236559139784946;446.0;406.0;155.0;335.0
Ensamble Regression;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
Ensamble Statistics;40;1000;906.2345539763501;-9.376544602364993;0.5059612518628912;0.5652459016393443;248.0;431.0;353.0;310.0
buying;252;1000;990.2976989865779;-0.970230101342213;0.6095380029806259;0.5287769784172663;524.0;294.0;77.0;447.0
buying2;271;1000;901.3568739573457;-9.864312604265434;0.6274217585692996;0.6744791666666667;324.0;518.0;277.0;223.0
Buy and Hold;1;1000;813.234384662956;-18.676561533704398;;;;;;
