LSTM;MLP;RNN
18.886198;15.502226;18.916178
18.886269;16.781591;18.929007
18.886255;16.962755;18.927515
18.886274;15.748661;18.904354
18.88626;16.588602;18.92018
18.886248;16.54251;18.934027
18.886175;17.225006;18.924723
18.885954;19.45073;18.896856
18.88584;16.913631;18.919771
18.885834;16.70588;18.927843
18.885443;17.90155;18.93616
18.885899;18.322144;18.868343
18.885378;17.815895;18.936724
18.884684;21.840618;18.920475
18.88486;18.280077;18.913256
18.885506;18.177681;18.927214
18.885595;19.466383;18.933434
18.885706;19.256693;18.923468
18.884867;19.719576;18.878004
18.88551;19.581148;18.921055
18.884502;19.436403;18.897585
18.883987;19.434084;18.916927
18.881174;17.836014;18.933857
18.879189;19.200172;18.933071
18.880913;17.4468;18.942072
18.872244;18.408604;18.937807
18.87514;17.583029;18.934824
18.8785;18.031502;18.939846
18.884964;18.392086;18.936106
18.881472;19.003672;18.93393
18.86928;19.614511;18.945993
18.885006;20.929329;18.935228
18.88121;16.859772;18.943237
18.87813;18.671688;18.943022
18.795288;19.46587;18.945135
18.841778;19.48607;18.942324
18.88449;20.725113;18.936668
18.885466;21.444117;18.934147
18.886225;19.808247;18.936644
18.886196;19.44491;18.93445
18.886217;19.613926;18.944036
18.886229;20.364069;18.94501
18.88621;20.524666;18.944656
18.886263;20.056986;18.943396
18.88614;19.950144;18.943064
18.885855;20.6902;18.937277
18.881432;20.652231;18.920162
18.88231;20.821579;18.884928
18.877964;21.70956;18.838781
18.885424;22.795181;18.89749
18.88221;21.734106;18.891983
18.878374;23.095203;18.902557
18.879015;20.078634;18.894709
18.88591;21.392124;18.922323
18.886026;22.685995;18.928434
18.886093;23.21706;18.930704
18.886173;20.992716;18.922932
18.886122;20.666628;18.926672
18.886166;21.676699;18.921959
18.886229;20.60185;18.91179
18.886225;20.29659;18.886904
18.886068;19.54777;18.928083
18.886158;21.294952;18.923952
18.886124;20.731436;18.925451
18.88607;19.519156;18.927784
18.886066;19.06002;18.918268
18.88607;19.286648;18.910395
18.886059;18.863678;18.913113
18.886057;19.678188;18.928564
18.88604;19.670477;18.93113
18.885855;19.875072;18.935984
18.885208;19.901346;18.92911
18.88428;20.134834;18.933958
18.883608;19.496004;18.929144
18.881285;21.501583;18.93178
18.885239;16.641922;18.924326
18.88536;15.920472;18.884851
18.885557;17.912754;18.878386
18.885124;20.634663;18.92746
18.88573;18.56494;18.928932
18.885582;17.592194;18.936308
18.885136;17.036827;18.938204
18.885307;16.692492;18.940676
18.88463;16.652489;18.943377
18.88517;16.897757;18.942402
18.886072;19.18253;18.939306
18.885946;17.691387;18.937777
18.885859;16.827105;18.938921
18.886072;16.730007;18.940495
18.885328;16.185276;18.904085
18.885134;16.842087;18.91781
18.885887;18.020296;18.909271
18.885868;15.689452;18.904451
18.884697;18.745754;18.833742
18.886148;16.30769;18.937063
18.88618;14.583506;18.935133
18.886078;15.325585;18.930092
18.886066;16.406385;18.923925
18.886198;15.802669;18.935118
18.886238;15.389191;18.936476
18.886078;16.010752;18.93638
18.885883;16.429735;18.93688
18.88579;17.853708;18.94084
18.886026;17.473703;18.927572
18.885632;17.083567;18.942554
