sequential_37;sequential_42;sequential_91
10.3041525;10.230926;10.625709
10.017032;9.522812;10.2655945
9.957941;9.433045;9.980114
10.467806;9.966932;10.469357
10.774472;10.842162;10.368585
10.830484;11.348983;10.928031
10.997583;11.522187;10.794508
10.242368;10.122308;10.044671
10.283303;10.279918;10.429652
10.251857;10.383168;9.972477
10.408358;10.509363;10.351178
10.778085;10.452702;10.416889
10.534102;10.203354;10.566211
10.157872;9.94741;9.989627
9.830947;10.051768;9.843295
10.631758;10.302335;10.692855
10.219891;10.324885;10.42004
10.522214;10.658871;10.4815855
10.299115;10.915465;10.267476
9.667236;9.490539;9.702656
10.093352;10.288648;10.554828
9.167589;10.029647;10.400499
10.365006;10.891455;10.4574795
9.298819;9.144008;9.309826
9.371913;9.223041;9.320086
9.893418;9.781329;9.532727
10.129317;10.118384;10.244492
10.116391;10.357312;10.586493
9.745061;9.579385;9.34181
9.54151;9.536782;9.64573
10.066556;9.703965;9.566683
9.976236;9.8217745;9.608552
10.177899;9.501967;8.927872
10.010876;9.041854;8.697931
10.04515;9.277061;8.709132
10.716263;11.654512;10.666984
10.60874;12.135771;10.580784
10.570312;10.143709;10.058749
11.297443;10.802722;10.052024
11.277441;10.920907;9.805514
10.51957;10.7644;10.2845125
10.279879;10.31376;9.022079
10.699655;10.497499;11.237151
10.594966;10.4333725;10.104386
9.659768;9.750205;8.813349
9.658563;9.834315;8.679317
9.025956;9.092246;8.532753
9.187684;9.193957;8.636973
10.053344;10.342588;9.982002
10.281661;10.813682;10.470363
10.559015;11.019965;10.608108
10.393762;10.742158;10.525406
9.2600975;9.834618;10.036639
10.090497;11.221029;10.754568
10.328041;10.822966;10.892487
9.835487;9.7936945;10.2304
9.709405;9.570603;9.6238575
9.3053055;8.92586;9.342049
9.422796;9.079487;9.048711
9.586437;9.375728;9.16389
9.906911;9.427657;8.974372
10.204449;9.610236;9.088448
10.2647505;9.908048;10.35156
10.143453;9.933186;9.946884
9.891034;9.32541;8.511495
10.22257;9.864224;9.88585
10.476532;11.792645;11.217646
10.570396;11.592998;11.240677
10.202669;10.2571535;10.651948
10.240287;10.330436;10.894097
10.257751;10.296262;10.48324
10.161374;10.018296;9.8650465
10.086487;9.62885;9.437538
10.343508;10.159141;10.291808
10.343709;10.202074;10.366959
10.140818;10.48891;10.937606
10.09348;9.843895;9.224565
10.331184;9.876004;9.972892
10.314617;9.968159;10.081549
10.145309;10.130831;10.0000725
10.644496;11.569205;11.530787
10.45484;11.397571;11.501535
9.868204;10.3140545;9.981345
9.20367;10.72725;10.137775
9.988112;9.623385;9.658942
10.018004;9.699645;9.700144
9.7761135;9.740763;9.598799
9.63374;9.518613;8.849004
10.230428;9.83969;10.311272
10.204513;9.855729;10.41783
9.578961;9.435707;9.325275
9.66669;9.156522;8.653751
10.102083;9.395391;9.221047
10.206963;10.178946;10.170976
9.69602;9.498326;9.06391
9.3689995;8.589664;9.441821
10.082212;10.810339;10.826979
9.808516;11.371745;10.834734
10.542988;11.138268;10.481916
9.181739;9.366853;8.775815
9.555309;9.605138;8.804106
9.565724;9.667373;8.665649
9.318221;9.408037;8.6110735
9.4264555;9.604634;8.547438
9.735575;10.050509;8.817509
9.865485;9.95426;10.201061
9.392748;9.968986;9.82213
10.426152;10.77752;11.18567
10.533661;11.039859;10.317477
10.386593;10.934453;10.880096
10.151723;11.216412;9.642727
10.855521;10.920186;10.554342
9.631018;9.740787;10.185832
10.61542;10.721737;10.294972
9.773698;9.383323;9.328422
9.757088;9.331409;8.850339
9.996647;9.767826;9.678651
10.477442;10.898127;11.259348
10.398294;10.316642;10.744663
10.592649;11.167951;11.156716
10.4979;11.500144;11.222296
10.197948;10.563184;10.124236
10.161579;10.60167;10.186691
9.497454;8.432135;9.201946
10.012137;9.943076;10.433514
9.484475;7.896397;8.529349
11.331631;11.001933;10.560172
10.186408;10.426028;9.805621
10.679302;10.3893;10.685124
9.590546;9.701634;9.090751
9.456989;8.917926;9.17522
10.561599;10.158593;9.6006365
10.046468;10.222404;9.94665
9.621769;9.751903;8.939856
9.281475;9.195104;9.926218
9.950204;9.516761;8.566484
10.502231;10.662082;10.019831
10.325413;11.149066;10.449434
10.987102;11.593511;10.815288
10.736706;11.003797;10.414049
10.378997;10.330682;9.905749
9.91548;10.067954;9.486843
10.337668;10.443242;9.993238
9.867215;9.901994;9.504209
10.146048;10.278674;10.44056
9.943739;9.6736765;9.393641
10.470208;10.656644;10.726091
10.638443;10.9798155;11.336163
10.576189;11.249351;11.093406
10.422131;10.642561;10.779448
9.345513;10.421445;10.312682
10.2015505;10.077421;10.255353
10.184984;9.491437;9.948359
8.801061;8.380965;10.772077
8.726796;8.151126;10.309716
10.785717;11.910824;11.168645
10.614594;11.003565;10.923342
9.414968;10.502394;8.917471
9.612553;9.51864;9.658903
9.541894;9.5645;9.591298
9.571457;9.5179615;9.476705
9.517568;9.373371;9.255078
9.537091;9.336956;9.203346
9.403872;9.165777;9.057531
9.5762615;9.23059;8.813797
9.566049;9.156906;8.813414
9.405714;9.194892;9.409914
9.4593725;9.300233;9.372449
9.266059;8.909152;8.839369
9.569173;9.273152;8.55962
10.639882;12.113952;11.042741
11.008658;11.118002;10.989715
9.363291;9.809119;10.173806
9.220351;9.476093;8.89717
9.446516;9.810876;8.672977
9.324906;9.673722;8.642664
9.522845;9.772371;8.51043
10.109105;10.353221;9.104667
10.312391;10.784537;9.508959
10.040491;10.155714;8.711296
9.124122;8.837047;8.429532
8.506526;8.562797;8.193109
10.0441885;8.525777;8.751603
9.822114;9.237476;8.665811
9.780792;10.873894;9.805003
11.104375;12.112234;11.072762
11.298104;11.750774;10.8996
9.7294855;10.008036;9.4469595
10.193875;10.523343;10.107338
9.594776;10.078784;9.8699045
10.690213;10.638596;10.67718
9.6874;9.972972;10.166701
10.416117;11.112015;10.332947
10.360629;11.0877285;10.519312
10.239512;11.087305;9.947268
10.285625;10.349463;10.134961
9.272281;8.414387;9.697709
10.199937;8.4101095;10.087137
9.384099;9.404498;10.048082
10.664498;11.023596;10.936162
10.734899;11.635799;11.317588
10.599716;11.168986;10.835334
10.029477;10.262971;10.198283
9.830634;9.484089;9.253288
9.866784;9.708486;9.370207
9.858273;9.842494;9.569006
10.052839;10.442191;10.38573
10.029328;10.230667;10.196022
9.912451;9.591305;9.369591
9.784555;8.904317;9.086895
9.470684;8.623315;9.539976
9.09092;8.219975;9.63155
9.9102545;9.63589;9.312875
9.951171;10.0020485;9.487534
10.200836;10.5167;9.904109
10.937899;11.713497;10.919318
11.001623;11.32347;10.906436
10.10708;10.156301;10.226352
9.731424;9.0642;9.1359005
9.862439;9.696434;9.635669
10.05614;9.977986;9.783963
10.204032;10.001748;9.993374
10.392708;10.570109;10.599044
10.009979;9.822743;9.543544
9.886827;8.940772;9.24082
9.997403;9.122616;9.561844
10.093061;9.443275;9.512728
10.244128;9.986155;10.292812
9.9678135;9.195494;9.820824
10.270799;10.509744;10.759527
9.875837;9.9415045;10.346549
10.532546;11.073929;10.666292
10.3315325;10.394293;10.797586
9.203495;9.474397;8.720886
9.350434;9.437189;8.809989
9.384796;9.57862;8.756379
9.844078;9.620226;9.451399
9.912424;9.594705;9.387377
9.569701;9.238029;9.201839
9.766732;9.041124;9.141233
9.340471;9.423728;9.616737
9.2443075;9.540051;9.5717325
8.986838;8.994953;9.295056
10.688805;9.296555;9.471554
10.861156;11.734351;10.853425
7.8529716;7.0134974;9.164022
8.681373;8.233087;9.830136
9.14685;9.899399;9.042343
10.647535;10.974062;11.042129
9.340871;8.627166;9.139929
9.400481;8.689619;9.118516
9.560894;9.51076;9.424366
10.316137;9.972052;10.515732
10.310322;10.492763;10.504935
10.066588;9.681485;10.163926
9.497141;8.275715;9.474502
8.703169;8.2103;9.516609
8.567558;7.6304984;9.384494
8.994408;8.588963;9.377524
9.138729;9.259421;8.694774
10.383258;10.467367;10.938733
11.11104;10.971061;10.749836
9.249602;9.075193;9.032115
9.061205;9.38235;8.9043665
10.089396;10.305;9.298514
10.877199;11.133103;11.22353
10.389835;10.454976;9.308479
10.252776;9.899373;9.065215
9.3620615;9.522652;8.947309
9.163415;9.350282;8.456671
10.34052;9.132006;9.288949
10.267006;9.121115;8.714142
8.647773;8.144754;8.298285
10.008384;9.537857;9.511822
10.965626;11.654126;11.026743
11.252695;11.943582;10.952758
10.789581;11.389044;11.400065
