MLP;SVR;RF
5525.885051985171;5442.7135798506115;5534.988427245737
5518.954413622289;5438.120861329306;5540.173460562556
5511.991512358964;5434.089562755479;5560.225307551799
5516.515053731642;5432.760550006437;5541.705620854
5542.198404598849;5454.334805626062;5537.415435879463
5553.988662120422;5468.175945731773;5552.477380572307
5560.615439879155;5476.003062532911;5551.615271373024
5565.282227219564;5491.829863850452;5543.185651373692
5527.6666480228;5470.859033445859;5528.535918508259
5458.224476692501;5464.547231701441;5532.873615573991
5445.459921388762;5461.477872115463;5539.187832071274
5487.909806094973;5453.661889689542;5486.480251803494
5420.860596855737;5435.043414275344;5446.777558221273
5515.0050241819445;5431.353472521405;5458.792654673107
5466.325037357817;5403.958753155816;5431.8244638595315
5465.010479299569;5383.427316865548;5427.664800699851
5415.107000231811;5367.523301486867;5410.558659476926
5461.537479726605;5375.282479997404;5331.453969212305
5422.949441643357;5391.633576899681;5373.379134432639
5367.001315134399;5400.056770452469;5295.038640849188
5367.169798554427;5423.844455804117;5427.220570889068
5366.893165124333;5434.651811676462;5430.262304955117
5467.894288868222;5473.190663054127;5401.685413766904
5369.774888833697;5440.009684560759;5385.591217862325
5370.910892070248;5432.889230346298;5387.078188571713
5377.196403685446;5431.954012544084;5387.96364212557
5410.146736496536;5441.410055050248;5377.451704575299
5383.259405328999;5429.4565609612355;5377.763945039301
5388.463887288456;5430.865563772199;5401.44716461367
5382.566786226109;5412.510656852344;5404.710289446773
5390.423194183579;5404.721625854552;5427.595624969566
5389.053659255518;5404.922168354487;5419.098334475617
5373.893677472286;5371.709392498206;5372.949481900848
5373.077579121349;5357.030180149644;5321.413311021381
5370.551375891887;5337.279098371133;5342.754321071163
5369.393438377881;5329.233977956977;5335.712839336655
5367.504870274385;5305.140978714625;5351.085434228023
5366.8714777206405;5305.185630486837;5329.731127662064
5372.168848339679;5322.357359109279;5366.120441716786
5386.692078798887;5356.296334337994;5419.312292371281
5397.209765049345;5398.965794048976;5423.583560796246
5435.191320892787;5430.727346266818;5500.955179117997
5456.284389373388;5441.399392977965;5590.501200196347
5503.838502845318;5432.203415485732;5577.9915362901675
5548.666428395566;5417.575003203743;5596.121705742092
5566.475145392682;5398.105709763222;5621.676584640432
5569.753224281456;5399.334185865973;5615.744625483052
5569.923105400976;5433.339762700509;5608.317024636306
5570.772460116932;5469.057235777851;5606.686866394554
5571.071805319125;5509.404419207629;5584.0892681747255
5571.858700174701;5515.198709612421;5619.512551197917
5571.5397746234285;5539.018925661578;5611.178209820772
5569.2323237985365;5549.245707236028;5623.588591284155
5571.375776067185;5573.682287484978;5570.893433133815
5571.405000135368;5582.1312170619;5529.183832188759
5570.493502667616;5583.351645637326;5564.165888172149
5570.824618216822;5589.796454630039;5615.5414131356965
5571.062907307784;5591.392665128937;5628.148831777462
5569.858087350632;5586.351698779579;5570.4919152770935
5570.354734380653;5584.468500572831;5598.921301635355
5570.4150210514135;5580.027388095052;5641.987575807416
5568.130749143329;5569.56406373878;5555.092095005771
5571.506670512699;5574.985853018133;5685.210125952559
5571.78495218779;5572.588061549561;5629.500433840188
5571.189561456404;5559.142808185074;5596.241429336366
5571.015318358055;5546.870908887194;5577.589587901025
5570.154368185995;5527.074800847185;5572.58674534381
5567.93426409176;5501.776808197673;5572.244089522079
5564.723857535884;5484.182753866858;5610.605585459142
5559.3972934315625;5456.672365034472;5591.753247407768
5549.608783366202;5427.068924119865;5546.579242967405
5544.5862013705;5414.615191082725;5501.909174710375
5519.39974268913;5389.57831143778;5453.269373616054
5466.81834598994;5361.4494667727995;5356.634440802657
5406.1510871494065;5341.3835144009645;5365.679427543651
5409.95366446779;5337.300588651879;5349.94694320166
5383.519756216228;5323.046176089888;5322.232562836381
5368.95606860951;5308.139985075132;5350.66455779755
5368.379193305413;5321.0410156552025;5445.871756234971
5374.13175336526;5343.07358474518;5509.145346386913
5384.903414719356;5352.378749984814;5459.342212311553
5382.42028206569;5340.45720885861;5420.322111071081
5367.375502149302;5304.176911433765;5283.861704897401
5366.470603741551;5278.045271777939;5222.527373977818
5366.65440195665;5267.254832292201;5169.972024832829
5366.6357856124805;5275.160667846883;5213.671195904209
5366.287905663789;5274.11304576813;5210.66787821152
5366.130306238088;5267.695144738877;5189.741005832834
5366.133794979727;5271.744560006562;5222.692782123852
5366.153325827853;5264.980771590621;5198.935098497821
5366.39857553517;5265.534646526403;5188.772089125251
5366.191747051556;5258.862807416163;5156.776014561801
5366.170208172992;5265.797465467063;5156.1036496266315
5366.190978550749;5283.929515089828;5255.206015742218
5366.20303301061;5296.114942733566;5391.779635630287
5366.294691896308;5314.178573645666;5265.279796395538
5370.373951133639;5341.17416803547;5434.6455591816275
5427.082856619474;5396.190589694575;5536.172233365616
5515.827321316525;5444.125953137843;5590.174659228267
5487.575067405196;5455.030413702605;5507.8382512446615
5495.488926640415;5452.802316695203;5594.7190643102795
5521.462799840399;5459.687176695016;5442.610663274772
5515.650962279635;5451.762685003831;5434.506010766843
5486.865437100596;5435.3117394928895;5462.373408682058
5537.317315211665;5453.619795408395;5545.06954544662
5509.659919476074;5452.309996757398;5497.72123605037
