MLP;SVR;RF
121.28890895561962;121.45062940716474;120.49697839227217
121.28684395328082;122.05154846605653;119.63556458696597
121.28684464570811;122.25825528483878;121.68476686456721
121.28490946113665;122.00662886683617;119.06460272874702
121.28829043598559;121.63584681710051;123.82784957303643
121.28935401401863;121.40526672904758;122.84819559979343
121.28805253209471;121.01010763369588;121.19093397300718
121.28703761478484;121.33980051762069;120.72205261227738
121.28702240555812;121.62253311363018;119.84218026876893
121.28403319804376;121.63760722106868;120.26912248125385
121.28812964846536;121.43932375169598;122.20568325142057
121.28934314657728;121.01738792473787;121.65448255584931
121.28933218951265;121.03731122706299;120.96750457169595
121.28837997607066;121.06001430820012;120.97560496003459
121.28928035572694;121.03970579212803;120.57447161200868
121.28915573954346;121.19358948185244;120.05308628070588
121.28844799900509;121.17249642931621;119.38685629335387
121.28793388112601;121.11192029100356;118.9820248227692
121.28685020691445;121.5404991987321;121.35989985465572
121.28813765856627;121.8218731338966;119.90580156898709
121.286679341403;122.16239433290588;119.60900330753456
121.2866419766762;122.43346720904049;118.48802961454292
121.2886495086481;121.7403149023153;122.18261322420163
121.2879020353366;120.47971576843022;124.0573936497021
121.2832181403067;121.01753040683086;120.18107905377758
121.28193961171489;120.82661555865273;122.06217305484303
121.28648757299257;120.97293877910205;120.41837053175846
121.25997443819476;121.56515036105942;121.74875455707249
121.2846816081239;121.30103806358606;121.67197629140139
121.28755106274899;121.00306350084355;123.22807931332046
121.28900086535894;120.75352899079688;123.68687434636881
121.28900701399364;120.75086044711067;122.41179551279255
121.28924993355393;120.92001975301037;119.60148954613214
121.2892762186725;121.19818105606006;120.48687668662342
121.2888284279136;121.37555824039524;121.74373469279175
121.28813847870784;121.34051074156179;121.1590409907426
121.27722978129843;121.25806106989467;120.88417108656338
121.27265514265231;121.04092986540684;119.74382740079515
121.2809784947231;120.81853907712298;120.86518376701162
121.27539824689565;120.86749247940035;119.7126473297136
121.26763929680877;120.84322497499448;120.57990227833291
121.23447718235089;120.79941400650118;121.7198881891577
121.17054615126587;120.3532041413853;123.22298434498205
121.01515080103681;120.41242880845351;121.83446889954918
120.66234578874011;120.3273152040103;121.16107049977815
120.80906202629046;120.43781656791634;120.69293776212074
121.0521838316639;120.40303644552286;121.69695322655993
121.02977342100131;120.17403356685503;123.55340169675617
119.97946385568514;119.96293394643492;119.41310392190297
